Name,Industry
Bangkok Bank,Banks & Finance
Bangkok Bank,Banks & Finance
Bank Albilad,Banks & Finance
Bank Albilad,Banks & Finance
Bank AlJazira,Banks & Finance
Bank AlJazira,Banks & Finance
Bank Central Asia,Banks & Finance
Bank Central Asia,Banks & Finance
Bank Danamon,Banks & Finance
Bank Danamon,Banks & Finance
Bank Hapoalim,Banks & Finance
Bank Hapoalim,Banks & Finance
Bank Islam Malaysia,Banks & Finance
Bank Islam Malaysia,Banks & Finance
Bank Jago,Banks & Finance
Bank Jago,Banks & Finance
Bank Leumi,Banks & Finance
Bank Leumi,Banks & Finance
Bank Mandiri,Banks & Finance
Bank Mandiri,Banks & Finance
Bank Mayapada Internasional,Banks & Finance
Bank Mayapada Internasional,Banks & Finance
Bank Mega,Banks & Finance
Bank Mega,Banks & Finance
Bank Negara Indonesia,Banks & Finance
Bank Negara Indonesia,Banks & Finance
Bank of America,Banks & Finance
Bank of America,Banks & Finance
Bank of Baroda,Banks & Finance
Bank of Baroda,Banks & Finance
Bank of China,Banks & Finance
Bank of China,Banks & Finance
Bank of China (Hong Kong),Banks & Finance
Bank of China (Hong Kong),Banks & Finance
Bank of Communications,Banks & Finance
Bank of Communications,Banks & Finance
Bank of East Asia,Banks & Finance
Bank of East Asia,Banks & Finance
Bank of Hawaii,Banks & Finance
Bank of India,Banks & Finance
Bank of India,Banks & Finance
Bank of Maharashtra,Banks & Finance
Bank of Maharashtra,Banks & Finance
Bank of Marin Bancorp,Banks & Finance
Bank of Marin Bancorp,Banks & Finance
Bank of Montreal,Banks & Finance
Bank of Montreal,Banks & Finance
Bank of N. T. Butterfield & Son,Banks & Finance
Bank of N. T. Butterfield & Son,Banks & Finance
Bank of New York Mellon,Banks & Finance
Bank of New York Mellon,Banks & Finance
Bank of Ningbo,Banks & Finance
Bank OZK,Banks & Finance
Bank Pekao (Bank Polska Kasa Opieki),Banks & Finance
Bank Pekao (Bank Polska Kasa Opieki),Banks & Finance
Bank Rakyat Indonesia,Banks & Finance
BankFinancial,Banks & Finance
BankFinancial,Banks & Finance
Bankinter,Banks & Finance
Bankinter,Banks & Finance
BankUnited,Banks & Finance
Bankwell Financial Group,Banks & Finance
Bankwell Financial Group,Banks & Finance
Banner Bank,Banks & Finance
Banner Bank,Banks & Finance
Banorte,Banks & Finance
Banque Saudi Fransi,Banks & Finance
Banque Saudi Fransi,Banks & Finance
Baozun,Tech & Software
Baozun,Tech & Software
Bar Harbor Bankshares,Banks & Finance
Bar Harbor Bankshares,Banks & Finance
Barbeque Nation Hospitality,Food
Barbeque Nation Hospitality,Food
Barclays,Banks & Finance
Barclays,Banks & Finance
Barito Pacific,"Oil, Gas & Mining"
Barito Pacific,Chemicals
Barnes &amp; Noble Education,Retail
Barnes Group,Manufacturing
Barnes Group,Manufacturing
Barrett Business Services,Tech & Software
Barrick Gold,"Oil, Gas & Mining"
Barry Callebaut,Food
BASF,Chemicals
BASF India,Chemicals
Bassett Furniture,Retail
Bassett Furniture,Manufacturing
Bata India,Consumer Goods & Clothing
Bath &amp; Body Works,Retail
Baudax Bio,Pharma & Healthcare
Bausch Health,Pharma & Healthcare
BAWAG Group,Banks & Finance
BAWAG Group,Banks & Finance
Baxter,Pharma & Healthcare
Bayan Resources,"Oil, Gas & Mining"
Bayer,Pharma & Healthcare
Bayer,Pharma & Healthcare
Bayer,Chemicals
Bayer Crop Science,Chemicals
Baytex Energy,"Oil, Gas & Mining"
BayWa,Others
BB Biotech,Pharma & Healthcare
BB Biotech,Pharma & Healthcare
BBVA Argentina,Others
BBX Capital Corporation,Banks & Finance
BCB Bancorp,Banks & Finance
BCB Bancorp,Banks & Finance
BCE,Media & telecommunication
BCE,Media & telecommunication
BE Semiconductor,Tech & Software
BE Semiconductor,Tech & Software
Beacon Roofing Supply,Others
Beam Therapeutics,Pharma & Healthcare
Beam Therapeutics,Pharma & Healthcare
Beasley Broadcast Group,Media & telecommunication
Beazer Homes USA,Construction & Real Estate
Beazley,Banks & Finance
Bechtle,Others
Becle,Food
Becle,Alcohol & Tobacco
Becton Dickinson,Pharma & Healthcare
Bed Bath &amp; Beyond,Retail
Beiersdorf,Others
BeiGene,Pharma & Healthcare
Beijer Ref,Others
Beijing Airport,Courier & transportation
Bel Fuse,Others
Belden,Others
Bellerophon Therapeutics,Pharma & Healthcare
BellRing Brands,Others
BELLUS Health,Pharma & Healthcare
BEML,"Oil, Gas & Mining"
Benchmark Electronics,Manufacturing
Benefitfocus,Tech & Software
Benefitfocus,Tech & Software
Benessere Capital Acquisition,Others
Benitec Biopharma,Pharma & Healthcare
Bentley Systems,Tech & Software
Bentley Systems,Tech & Software
Berger Paints,Chemicals
Berkeley Lights,Pharma & Healthcare
Berkeley Lights,Pharma & Healthcare
Berkshire Hathaway,Banks & Finance
Berkshire Hills Bancorp,Banks & Finance
Berkshire Hills Bancorp,Banks & Finance
Berry Global,Others
Best Buy,Retail
Beyond Meat,Food
BeyondSpring,Pharma & Healthcare
BeyondSpring,Pharma & Healthcare
Bezeq,Media & telecommunication
BG Staffing,Tech & Software
BGC Partners,Banks & Finance
Bharat Dynamics,Manufacturing
Bharat Electronics,Manufacturing
Bharat Electronics,Manufacturing
Bharat Forge,Others
Bharat Petroleum,"Oil, Gas & Mining"
Bharti Airtel,Media & telecommunication
BHP Group,"Oil, Gas & Mining"
BIC,Others
Big 5 Sporting Goods,Others
Big Lots,Others
BigCommerce,Tech & Software
BigCommerce,Tech & Software
Bilfinger,Manufacturing
Bilibili,Others
Bill.com,Banks & Finance
Biocept,Pharma & Healthcare
Bioceres Crop Solutions,Others
Biocon,Pharma & Healthcare
Biocon,Pharma & Healthcare
BioCryst Pharmaceuticals,Pharma & Healthcare
BioCryst Pharmaceuticals,Pharma & Healthcare
Biofrontera,Pharma & Healthcare
Biofrontera,Pharma & Healthcare
Biogen,Pharma & Healthcare
Biogen,Pharma & Healthcare
Biohaven Pharmaceutical,Pharma & Healthcare
Biohaven Pharmaceutical,Pharma & Healthcare
BIO-key International,Tech & Software
BIO-key International,Tech & Software
BioLargo,Others
Biolase,Pharma & Healthcare
Biolife Solutions,Pharma & Healthcare
BioMarin Pharmaceutical,Pharma & Healthcare
Biomerica,Others
bioMÈrieux,Others
bioMÈrieux,Others
Bionano Genomics,Pharma & Healthcare
BiondVax,Others
Bionomics,Pharma & Healthcare
Bionomics,Pharma & Healthcare
BioNTech,Pharma & Healthcare
BioNTech,Pharma & Healthcare
Bio-Rad Laboratories,Pharma & Healthcare
BioSig Technologies,Pharma & Healthcare
Bio-Techne,Pharma & Healthcare
Biotest,Others
Bird Global,Tech & Software
Bird Global,Courier & transportation
Bit Digital,Tech & Software
BIT Mining (500.com),Tech & Software
Bitfarms,Tech & Software
BitNile,Tech & Software
BJ's Restaurants,Food
BJ's Restaurants,Food
BJ's Wholesale Club,Retail
Black Hills,Others
Black Knight,Banks & Finance
Black Stone Minerals,"Oil, Gas & Mining"
Blackbaud,Tech & Software
Blackbaud,Tech & Software
BlackBerry,Tech & Software
Blackboxstocks,Banks & Finance
Blackboxstocks,Tech & Software
Blackboxstocks,Tech & Software
BlackLine,Others
BlackRock,Banks & Finance
BlackSky Technology,Tech & Software
BlackSky Technology,Tech & Software
BlackSky Technology,Manufacturing
Blackstone Group,Banks & Finance
Blackstone Mortgage Trust,Construction & Real Estate
Blackstone Mortgage Trust,Banks & Finance
Blade Air Mobility,Courier & transportation
Blend Labs,Banks & Finance
Blend Labs,Tech & Software
Blend Labs,Tech & Software
Blink Charging,Electricity
Bliss GVS Pharma,Pharma & Healthcare
Block,Banks & Finance
Block,Tech & Software
Bloom Energy,Others
Bloomin' Brands,Food
Bloomin' Brands,Food
BLS International,Others
Blucora,Banks & Finance
Blue Apron Holdings,Others
Blue Bird Corporation,Others
Blue Dart Express,Courier & transportation
Blue Dart Express,Courier & transportation
Blue Hat,Others
Blue Owl Capital,Banks & Finance
Blue Star,Others
bluebird bio,Pharma & Healthcare
bluebird bio,Pharma & Healthcare
Bluegreen Vacations,Entertainment
Blueknight Energy Partners,"Oil, Gas & Mining"
Bluelinx,Retail
Blueprint Medicines,Others
Bluerock Residential,Construction & Real Estate
Bluerock Residential,Banks & Finance
BMW,Manufacturing
BMW,Manufacturing
BNP Paribas,Banks & Finance
BNP Paribas,Banks & Finance
BOC Aviation,Others
Bodal Chemicals,Chemicals
BOE Technology,Manufacturing
Boeing,Manufacturing
Boeing,Manufacturing
Boeing,Manufacturing
Boise Cascade,Others
BOK Financial,Banks & Finance
BOK Financial,Banks & Finance
Boliden,"Oil, Gas & Mining"
BollorÈ,Others
BollorÈ,Others
Bombardier Recreational Products,Manufacturing
Bombay Burmah,Banks & Finance
Bonheur,Others
Booking.com,Tech & Software
Boot Barn Holdings,Consumer Goods & Clothing
Booz Allen Hamilton,Others
BorgWarner,Manufacturing
Borosil,Others
Borr Drilling,"Oil, Gas & Mining"
Borregaard,Others
Borussia Dortmund,Others
BOSCH India,Manufacturing
Boston Beer Company,Food
Boston Beer Company,Alcohol & Tobacco
Boston Omaha,Others
Boston Properties,Construction & Real Estate
Boston Scientific,Pharma & Healthcare
Bottomline Technologies,Banks & Finance
Bottomline Technologies,Tech & Software
Bottomline Technologies,Tech & Software
Bouygues,Construction & Real Estate
Bouygues,Manufacturing
Box,Tech & Software
Box,Tech & Software
Boxlight,Others
Boyd Gaming,Others
BP,"Oil, Gas & Mining"
Bpost,Others
Brady,Others
Braemar Hotels &amp; Resorts,Construction & Real Estate
Braemar Hotels &amp; Resorts,Banks & Finance
Braemar Hotels &amp; Resorts,Entertainment
BrainChip,Tech & Software
BrainChip,Tech & Software
BrainChip,Tech & Software
BrainStorm Cell Therapeutics,Pharma & Healthcare
BrainStorm Cell Therapeutics,Pharma & Healthcare
Brambles,Courier & transportation
Brandywine Realty Trust,Construction & Real Estate
Brasil Agro,Construction & Real Estate
Brasil Agro,Banks & Finance
Braskem,Others
Braves Group,Others
Braze,Tech & Software
Braze,Tech & Software
Brenntag,Chemicals
BRF,Others
BridgeBio Pharma,Pharma & Healthcare
Bridgestone,Manufacturing
Bridgewater Bancshares,Banks & Finance
Bridgewater Bancshares,Banks & Finance
Brigham Minerals,"Oil, Gas & Mining"
Bright Health,Banks & Finance
Bright Health,Pharma & Healthcare
Bright Horizons,Others
Brightcove,Others
Brighthouse Financial,Banks & Finance
BrightSphere Investment Group,Banks & Finance
BrightSphere Investment Group,Banks & Finance
BrightSpire Capital,Construction & Real Estate
BrightSpire Capital,Banks & Finance
BrightView,Others
Brinker International,Others
Brink's,Others
Bristol-Myers Squibb,Pharma & Healthcare
Bristol-Myers Squibb,Pharma & Healthcare
Bristow Group,Manufacturing
Britannia Industries,Food
British American Tobacco,Alcohol & Tobacco
British Land,Construction & Real Estate
Brixmor Property Group,Others
Broadcom,Tech & Software
Broadcom,Tech & Software
Broadmark Realty Capital,Construction & Real Estate
Broadmark Realty Capital,Banks & Finance
Broadmark Realty Capital,Banks & Finance
Broadridge Financial Solutions,Banks & Finance
Broadridge Financial Solutions,Tech & Software
Broadstone Net Lease,Construction & Real Estate
Broadstone Net Lease,Banks & Finance
Broadwind,Others
Brooge Energy,"Oil, Gas & Mining"
Brookdale Senior Living,Others
Brookfield Asset Management,Banks & Finance
Brookfield Asset Management,Banks & Finance
Brookfield Infrastructure Partners,Construction & Real Estate
Brookfield Property Partners,Construction & Real Estate
Brookfield Property REIT,Construction & Real Estate
Brookfield Property REIT,Banks & Finance
Brookfield Renewable,Electricity
Brookfield Renewable Partners,Electricity
Brookline Bancorp,Banks & Finance
Brookline Bancorp,Banks & Finance
Brooklyn ImmunoTherapeutics,Pharma & Healthcare
Brooklyn ImmunoTherapeutics,Pharma & Healthcare
Brown &amp; Brown,Others
Brown Forman,Food
Brown Forman,Alcohol & Tobacco
BRP Group,Banks & Finance
Bruker,Others
Brunswick Corporation,Others
BSE,Banks & Finance
BT Group,Media & telecommunication
BTG Pactual,Banks & Finance
Buckle,Retail
Buckle,Consumer Goods & Clothing
Budweiser APAC,Food
Budweiser APAC,Alcohol & Tobacco
Buenaventura Mining Company,"Oil, Gas & Mining"
Build-A-Bear,Others
Builders FirstSource,Others
Bumble,Others
Bunge,Food
Bureau Veritas,Others
Burford Capital,Banks & Finance
Burlington Stores,Retail
Burlington Stores,Consumer Goods & Clothing
Burning Rock Biotech,Pharma & Healthcare
Bushiroad,Entertainment
Bushiroad,Media & telecommunication
Butterfly Network,Pharma & Healthcare
Buzzi Unicem,Others
BWX Technologies,Manufacturing
BYD,Manufacturing
BYD,Manufacturing
C&amp;F Financial Corporation,Banks & Finance
C&amp;F Financial Corporation,Banks & Finance
C. H. Robinson,Courier & transportation
C3 AI,Tech & Software
C3 AI,Tech & Software
C4 Therapeutics,Pharma & Healthcare
C4 Therapeutics,Pharma & Healthcare
CA Immo,Construction & Real Estate
Cable One,Media & telecommunication
Cabot Corporation,Chemicals
Cabot Microelectronics,Others
CACI,Others
Cactus Wellhead,Others
Cadence Bancorp,Banks & Finance
Cadence Bancorp,Banks & Finance
Cadence Design Systems,Tech & Software
Cadence Design Systems,Tech & Software
Cadila Healthcare,Pharma & Healthcare
Cadiz,Others
Cadre,Banks & Finance
Cadre,Banks & Finance
CAE,Others
Caesars Entertainment,Entertainment
Caesarstone,Others
CAI International,Courier & transportation
CaixaBank,Banks & Finance
CaixaBank,Banks & Finance
CalAmp,Tech & Software
CalAmp,Tech & Software
Calavo Growers,Food
Caleres,Others
California Resources Corporation,"Oil, Gas & Mining"
California Water Service,Others
Calithera Biosciences,Pharma & Healthcare
Calithera Biosciences,Pharma & Healthcare
Calix,Others
Callaway Golf,Others
Callon Petroleum,"Oil, Gas & Mining"
Cal-Maine Foods,Food
Calumet Specialty Products Partners,"Oil, Gas & Mining"
Calumet Specialty Products Partners,Chemicals
Calyxt,Food
Camber Energy,"Oil, Gas & Mining"
Camden National Bank,Banks & Finance
Camden National Bank,Banks & Finance
Camden Property Trust,Others
Cameco,"Oil, Gas & Mining"
Campari,Food
Campari,Alcohol & Tobacco
Campbell Soup,Food
Camping World,Retail
Camtek,Others
Can Fite Biopharma,Pharma & Healthcare
Can Fite Biopharma,Pharma & Healthcare
Canaan,Tech & Software
Canada Goose,Consumer Goods & Clothing
Canada Goose,Manufacturing
Canadian National Railway,Courier & transportation
Canadian National Railway,Courier & transportation
Canadian Natural Resources,"Oil, Gas & Mining"
Canadian Pacific Railway,Courier & transportation
Canadian Pacific Railway,Courier & transportation
Canadian Solar,Others
Canadian Tire,Retail
Canadian Utilities,Others
Canara Bank,Banks & Finance
Canara Bank,Banks & Finance
Cancom,Others
Cannae Holdings,Others
Cano Health,Pharma & Healthcare
Canon,Tech & Software
Canoo,Manufacturing
Canopy Growth,Others
Cantabil Retail India,Consumer Goods & Clothing
Capacit'e Infraprojects,Tech & Software
Capacit'e Infraprojects,Manufacturing
Capcom,Others
Capgemini,Tech & Software
Capital City Bank Group,Banks & Finance
Capital One,Banks & Finance
Capital One,Banks & Finance
CapitaLand Mall Trust,Construction & Real Estate
CapitaLand Mall Trust,Banks & Finance
Capitol Federal Savings Bank,Banks & Finance
Capitol Federal Savings Bank,Banks & Finance
Capri Holdings,Others
Capricor Therapeutics,Pharma & Healthcare
CapStar Financial,Banks & Finance
CapStar Financial,Banks & Finance
Capstone Green Energy,Manufacturing
Cara Therapeutics,Pharma & Healthcare
Carborundum Universal,Manufacturing
Cardinal Health,Pharma & Healthcare
Cardiovascular Systems,Pharma & Healthcare
Cardlytics,Others
CareDx,Others
CareMax,Pharma & Healthcare
CARE's Ratings,Banks & Finance
CareTrust REIT,Construction & Real Estate
CareTrust REIT,Banks & Finance
Cargotec,Others
CarGurus,Others
Carl Zeiss Meditec,Pharma & Healthcare
Carlisle Companies,Others
Carlsberg,Food
Carlsberg,Alcohol & Tobacco
Carlyle Group,Others
CarMax,Others
Carnival,Others
CarParts.com,Retail
CarParts.com,Tech & Software
CarParts.com,Tech & Software
Carpenter Technology,Others
Carrefour,Retail
Carriage Services,Others
Carrier,Manufacturing
Carrols Restaurant Group,Food
Carrols Restaurant Group,Food
Cars.com,Media & telecommunication
Carsales,Others
Carter's,Others
Carvana,Others
Carver Bancorp,Banks & Finance
Carver Bancorp,Banks & Finance
Casa Systems,Others
Casella Waste Systems,Others
Casey's General Stores,Others
Casino Guichard-Perrachon,Retail
CASIO,Others
Casper Sleep,Retail
Casper Sleep,Tech & Software
Casper Sleep,Tech & Software
Cass Information Systems,Banks & Finance
Cass Information Systems,Tech & Software
Cassava Sciences,Pharma & Healthcare
Cassiopea,Pharma & Healthcare
Cassiopea,Pharma & Healthcare
Castlight Health,Pharma & Healthcare
Castlight Health,Tech & Software
Catalent,Pharma & Healthcare
CatchMark Timber Trust,Construction & Real Estate
CatchMark Timber Trust,Banks & Finance
Caterpillar,Construction & Real Estate
Cathay Financial Holding,Banks & Finance
